1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C002322420     ,'County Highway Agency',42.843,-102.8555,'JCT US20/US385 4.5E 5NE  ','7','7',16.5,'2','N','7'
31,'Nebraska',C006203407     ,'County Highway Agency',41.7733,-103.2967,'JCT US26/L-62A 3S 1.3E   ','N','N',46.3,'0','8','N'
31,'Nebraska',S088 03911     ,'State Highway Agency',41.5838,-103.3754,'5W REDINGTON             ','N','N',36.4,'0','8','N'
31,'Nebraska',S026 04791     ,'State Highway Agency',41.7298,-103.3239,'WJCT US26/N92 .9N        ','8','6',46.3,'1','N','8'
31,'Nebraska',C006210905     ,'County Highway Agency',41.8317,-103.2833,'1.5E 4.5N BAYARD         ','8','8',69.4,'1','N','8'
31,'Nebraska',S080 02775     ,'State Highway Agency',41.2212,-103.5288,'2W DIX INTERCHG          ','8','7',39.7,'1','N','7'
31,'Nebraska',C005316125     ,'County Highway Agency',41.32,-103.4917,'JCT I80/L-53A 7N         ','N','N',37.5,'0','6','N'
31,'Nebraska',SL62A00152     ,'State Highway Agency',41.816,-103.2976,'11E MINATARE             ','N','N',47.4,'0','8','N'
31,'Nebraska',S026 04644     ,'State Highway Agency',41.7511,-103.3242,'0S BAYARD                ','6','7',50.7,'1','N','6'
31,'Nebraska',C005315720     ,'County Highway Agency',41.2483,-103.5267,'2W .7N OF DIX            ','N','N',41.9,'0','7','N'
31,'Nebraska',C006212625     ,'County Highway Agency',41.83,-103.2933,'4.5N 1E BAYARD           ','8','8',66.1,'1','N','8'
31,'Nebraska',C000703910     ,'County Highway Agency',42.38,-103.0727,'JCT N2/N87 .2W 4N        ','N','N',36.4,'0','7','N'
31,'Nebraska',C006202425     ,'County Highway Agency',41.845,-103.2917,'5.5N 1.6E BAYARD         ','8','8',110.1,'1','N','8'
31,'Nebraska',SL62A00116     ,'State Highway Agency',41.8161,-103.3043,'10E MINATARE             ','N','N',36.4,'0','7','N'
31,'Nebraska',C006210705     ,'County Highway Agency',41.825,-103.3033,'.5E 4.2N BAYARD          ','8','8',70.5,'1','N','8'
31,'Nebraska',M018503610     ,'City or Municipal Highway Agency',41.7587,-103.3306,'BAYARD 8TH @ WISCONSIN   ','8','7',36.4,'0','N','8'
31,'Nebraska',C002322415     ,'County Highway Agency',42.8433,-102.8887,'JCT US20/US385 4.5E 3.4NE','7','6',16.5,'2','N','7'
31,'Nebraska',C006203405     ,'County Highway Agency',41.7733,-103.3283,'.5N .5W BAYARD           ','N','N',41.9,'0','9','N'
31,'Nebraska',C002322615P    ,'County Highway Agency',42.821,-102.9139,'EJCT US20/385 5.8E 1.3NE ','N','N',56.2,'3','9','N'
31,'Nebraska',S088 03667     ,'State Highway Agency',41.5836,-103.4227,'8W REDINGTON             ','N','N',36.4,'0','8','N'
31,'Nebraska',C006220515     ,'County Highway Agency',41.8313,-103.323,'5N OF BAYARD             ','8','8',65,'1','N','5'
31,'Nebraska',C002313015     ,'County Highway Agency',42.7996,-102.9259,'EJCT US20/385 5.3E 1.6SW ','4','4',11,'2','N','5'
31,'Nebraska',S092 04153     ,'State Highway Agency',41.7288,-103.3711,'2.3E MC GREW             ','N','N',47.4,'0','8','N'
31,'Nebraska',C005324805     ,'County Highway Agency',41.0767,-103.6333,'10.5S .5E OF KIMBALL     ','N','N',36.4,'0','7','N'
31,'Nebraska',C006203403     ,'County Highway Agency',41.7733,-103.355,'1N 1.5W OF BAYARD        ','8','5',110.1,'1','N','8'
31,'Nebraska',C006202620     ,'County Highway Agency',41.83,-103.3333,'4.5N  .5W BAYARD         ','8','8',66.1,'1','N','8'
31,'Nebraska',S026 04114     ,'State Highway Agency',41.8165,-103.3405,'8E MINATARE              ','N','N',47.4,'0','8','N'
31,'Nebraska',C006220520     ,'County Highway Agency',41.8653,-103.3234,'7.5N OF BAYARD           ','8','8',110.1,'1','N','8'
31,'Nebraska',C006210305     ,'County Highway Agency',41.825,-103.3417,'.6W 4.2N BAYARD          ','8','8',72.8,'1','N','8'
31,'Nebraska',C006202610     ,'County Highway Agency',41.83,-103.34,'4.5N .6W BAYARD          ','8','8',66.1,'1','N','8'
31,'Nebraska',S080 02474     ,'State Highway Agency',41.2214,-103.5865,'2E KIMBALL INTERCHG      ','8','8',39.7,'1','N','8'
31,'Nebraska',C006210105     ,'County Highway Agency',41.7833,-103.3633,'2.3 S.US26 MORR SCOTTS CL','8','6',34.2,'1','N','8'
31,'Nebraska',S020 06284     ,'State Highway Agency',42.8261,-102.9358,'3E CHADRON               ','N','N',47.4,'0','7','N'
31,'Nebraska',C006210310     ,'County Highway Agency',41.8517,-103.3417,'1W 6.5N BAYARD           ','8','8',51.8,'1','N','8'
31,'Nebraska',C007933230     ,'County Highway Agency',41.7867,-103.3683,'2N 2.7E OF MCGREW        ','N','N',36.4,'1','8','N'
31,'Nebraska',C002312630     ,'County Highway Agency',42.8283,-102.9417,'JCT US20/US385 3.5E .4NE ','N','N',36.4,'0','5','N'
31,'Nebraska',C006202605     ,'County Highway Agency',41.83,-103.3517,'4.5N 1W BAYARD           ','9','8',61.7,'1','N','9'
31,'Nebraska',C006202210     ,'County Highway Agency',41.8591,-103.3426,'6.5N 1W BAYARD           ','7','5',110.1,'1','N','7'
31,'Nebraska',S071 00459     ,'State Highway Agency',41.0622,-103.6636,'12 S KIMBALL             ','N','N',46.3,'0','8','N'
31,'Nebraska',C002314705P    ,'County Highway Agency',42.6143,-103.0396,'WJCTUS20/US385 14.9S,1.5E','8','8',33.1,'1','N','6'
31,'Nebraska',S385 15877     ,'State Highway Agency',42.6975,-103.0038,'10S CHADRON              ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 00049     ,'State Highway Agency',41.0089,-103.6878,'16S KIMBALL              ','6','6',80.5,'1','N','6'
31,'Nebraska',C002305920P    ,'County Highway Agency',42.9483,-102.9006,'WJCT US20/US385 8.3N 8.6E','8','8',61.7,'1','N','7'
31,'Nebraska',C002335705     ,'County Highway Agency',42.8344,-102.9497,'WJCT US20/US385 .4N, 6E  ','7','7',72.8,'1','N','7'
31,'Nebraska',C006202205     ,'County Highway Agency',41.8591,-103.351,'6.5N 1.5W BAYARD         ','7','7',94.8,'1','N','7'
31,'Nebraska',C007942420     ,'County Highway Agency',41.845,-103.3617,'7E 2N OF MINATARE        ','7','7',36.4,'0','N','5'
31,'Nebraska',S002 06215     ,'State Highway Agency',42.3217,-103.1705,'5W HEMINGFORD            ','N','N',36.4,'0','8','N'
31,'Nebraska',S026 03916     ,'State Highway Agency',41.8164,-103.3788,'6E MINATARE              ','N','N',47.4,'0','8','N'
31,'Nebraska',S385 16041     ,'State Highway Agency',42.717,-103.011,'8S CHADRON               ','8','7',91.5,'1','N','8'
31,'Nebraska',C002315110     ,'County Highway Agency',42.7308,-103.0076,'EJCT US20/US385 6.7S, .5E','6','4',45.2,'1','N','5'
31,'Nebraska',S020 06119     ,'State Highway Agency',42.8284,-102.9678,'1E CHADRON               ','N','N',36.4,'0','8','N'
31,'Nebraska',C002315115     ,'County Highway Agency',42.7349,-103.0076,'EJCT US20/US385 6.5S, .5E','6','4',45.2,'1','N','5'
31,'Nebraska',C005325115     ,'County Highway Agency',41.3097,-103.587,'3E 5.5N OF KIMBALL       ','N','N',36.4,'0','6','N'
31,'Nebraska',S080 02269R    ,'State Highway Agency',41.2203,-103.6256,'KIMBALL E INTERCHG       ','5','7',46.3,'1','N','5'
31,'Nebraska',S080 02269L    ,'State Highway Agency',41.2206,-103.6258,'KIMBALL INTERCHG         ','7','7',46.3,'1','N','6'
31,'Nebraska',S071 00937     ,'State Highway Agency',41.1315,-103.6633,'7S KIMBALL               ','6','7',86,'1','N','6'
31,'Nebraska',S385 16265     ,'State Highway Agency',42.7522,-103.0066,'5S CHADRON               ','8','8',79.4,'1','N','8'
31,'Nebraska',C005303815     ,'County Highway Agency',41.1345,-103.6653,'7.0S 0.1W KIMBALL        ','N','N',46.3,'0','6','N'
31,'Nebraska',C007917110     ,'County Highway Agency',41.8433,-103.3815,'6E 2N OF MINATARE        ','6','7',17.6,'2','N','6'
31,'Nebraska',C007906705P    ,'County Highway Agency',41.7583,-103.4178,'JCT N92/L-79E 1.8S 5.2E  ','7','6',26.5,'1','N','6'
31,'Nebraska',C007906710P    ,'County Highway Agency',41.7617,-103.4167,'JCT N92/L-79E 1.7S 5.2E  ','5','6',32,'1','N','6'
31,'Nebraska',C002304905P    ,'County Highway Agency',42.7553,-103.0089,'EJCT US20/US385 5S, .2E  ','4','5',14.3,'1','N','5'
31,'Nebraska',C007942020     ,'County Highway Agency',41.8733,-103.3717,'6.5E 4N OF MINATARE      ','N','N',36.4,'0','8','N'
31,'Nebraska',C005325120     ,'County Highway Agency',41.3464,-103.5867,'3E 7.5N OF KIMBALL       ','7','5',40.8,'1','N','5'
31,'Nebraska',S088 03306     ,'State Highway Agency',41.5838,-103.4925,'11W REDINGTON            ','6','7',40.8,'1','N','6'
31,'Nebraska',SL53E00096     ,'State Highway Agency',41.2298,-103.6355,'1SE KIMBALL              ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 01617     ,'State Highway Agency',41.2305,-103.6353,'JCT US30/N71 BYPASS .4S  ','N','N',47.4,'0','8','N'
31,'Nebraska',S071 01164     ,'State Highway Agency',41.1644,-103.6634,'5S KIMBALL               ','N','N',36.4,'0','7','N'
31,'Nebraska',C007923425     ,'County Highway Agency',41.77,-103.4217,'1N OF MCGREW             ','8','8',99.2,'1','N','7'
31,'Nebraska',S071 01650     ,'State Highway Agency',41.2357,-103.638,'1.2E KIMBALL             ','8','8',51.8,'3','N','7'
31,'Nebraska',C007917115     ,'County Highway Agency',41.8767,-103.3817,'6E 4N OF MINATARE        ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 01668R    ,'State Highway Agency',41.2387,-103.6382,'1.2E KIMBALL             ','8','8',59.5,'1','N','8'
31,'Nebraska',S071 01668L    ,'State Highway Agency',41.2387,-103.6385,'1.2E KIMBALL             ','8','8',59.5,'1','N','7'
31,'Nebraska',C002304510P    ,'County Highway Agency',42.6657,-103.0625,'WJCT US20/US385 11S,.1E  ','8','8',110.1,'1','N','6'
31,'Nebraska',C007926905     ,'County Highway Agency',41.8433,-103.4,'5E 2N MINATARE           ','8','8',65,'1','N','8'
31,'Nebraska',S385 16519     ,'State Highway Agency',42.7886,-103.0133,'3S CHADRON               ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 01761R    ,'State Highway Agency',41.2547,-103.6377,'1.2N 1.2E KIMBALL        ','8','8',50.7,'3','N','8'
31,'Nebraska',C007951835     ,'County Highway Agency',41.8883,-103.3833,'2.5E NINEMILE CK AREA    ','N','N',46.3,'0','8','N'
31,'Nebraska',S071 01761L    ,'State Highway Agency',41.2547,-103.638,'1.2N 1.2E KIMBALL        ','8','8',50.7,'3','N','8'
31,'Nebraska',C002313410     ,'County Highway Agency',42.7702,-103.0247,'EJCT US20/US385 4S, .4W  ','6','7',18.7,'2','N','6'
31,'Nebraska',C007932415     ,'County Highway Agency',41.8433,-103.4117,'4.5E 2N OF MINATARE      ','7','7',28.7,'1','N','6'
31,'Nebraska',S080 02071R    ,'State Highway Agency',41.2163,-103.6633,'KIMBALL INTERCHG         ','8','7',67.2,'1','N','7'
31,'Nebraska',S080 02071L    ,'State Highway Agency',41.2165,-103.6633,'KIMBALL INTERCHG         ','8','8',67.2,'1','N','7'
31,'Nebraska',C000403230     ,'County Highway Agency',41.481,-103.5558,'SJCT N71/N88 7S 6.2E     ','N','N',36.4,'0','9','N'
31,'Nebraska',S385 16658     ,'State Highway Agency',42.8082,-103.0181,'2S CHADRON               ','N','N',36.4,'0','7','N'
31,'Nebraska',C000403225     ,'County Highway Agency',41.481,-103.5602,'SJCT N71/N88 7S 6E       ','N','N',36.4,'0','9','N'
31,'Nebraska',C005301015     ,'County Highway Agency',41.3367,-103.6183,'7N 2E KIMBALL            ','N','N',36.4,'0','8','N'
31,'Nebraska',C000403223     ,'County Highway Agency',41.481,-103.5627,'0.09 W OF CR53           ','N','N',46.3,'1','8','N'
31,'Nebraska',S020 05866     ,'State Highway Agency',42.8284,-103.0143,'WCL CHADRON              ','N','N',36.4,'0','7','N'
31,'Nebraska',C007916510     ,'County Highway Agency',41.7937,-103.4408,'2.7N 1W OF MCGREW        ','8','8',99.2,'1','N','8'
31,'Nebraska',C007926910     ,'County Highway Agency',41.8999,-103.3999,'2E NINEMILE CREEK AREA   ','7','7',15.4,'2','N','6'
31,'Nebraska',C007916705     ,'County Highway Agency',41.8517,-103.42,'4E 2.5N OF MINATARE      ','7','7',36.4,'0','N','7'
31,'Nebraska',S071 01743     ,'State Highway Agency',41.2482,-103.663,'1N KIMBALL               ','6','7',48.5,'1','N','6'
31,'Nebraska',C005301010     ,'County Highway Agency',41.3367,-103.63,'7N 2E KIMBALL            ','N','N',36.4,'0','8','N'
31,'Nebraska',S071 01807     ,'State Highway Agency',41.2575,-103.663,'2N KIMBALL               ','N','N',47.4,'0','8','N'
31,'Nebraska',C007942235     ,'County Highway Agency',41.8584,-103.4252,'4E 3N OF MINATARE        ','8','7',99.2,'1','N','7'
31,'Nebraska',C007916515     ,'County Highway Agency',41.8219,-103.4404,'JCT US26/L-79E 4E .5N    ','7','7',78.3,'1','N','7'
31,'Nebraska',C002324305     ,'County Highway Agency',42.6903,-103.0855,'WJCT US20/US385 9.5S, 1W ','8','8',62.8,'1','N','6'
31,'Nebraska',C007943020     ,'County Highway Agency',41.8004,-103.4517,'3E 1S OF MINATARE        ','8','8',69.4,'1','N','7'
31,'Nebraska',C005303810     ,'County Highway Agency',41.134,-103.7185,'JCT I80/N71 5.7S 3W      ','N','N',36.4,'0','7','N'
31,'Nebraska',C007942015     ,'County Highway Agency',41.8733,-103.4233,'4E 4N OF MINATARE        ','8','8',99.2,'1','N','8'
31,'Nebraska',C000405705     ,'County Highway Agency',41.6298,-103.5217,'JCT N71/N88 8E 3.3N      ','N','N',36.4,'0','7','N'
31,'Nebraska',C007931615P    ,'County Highway Agency',41.8953,-103.4148,'1E NINEMILE CK SPEC AREA ','8','6',12.1,'2','N','8'
31,'Nebraska',C007916710     ,'County Highway Agency',41.8883,-103.42,'4E 5N OF MINATARE        ','8','8',46.3,'2','N','8'
31,'Nebraska',C007941475     ,'County Highway Agency',41.9167,-103.4133,'1N 1.2E OF NINEMILE CREEK','N','N',99.2,'1','8','N'
31,'Nebraska',S026 03505     ,'State Highway Agency',41.8148,-103.4583,'2E MINATARE              ','N','N',47.4,'0','8','N'
31,'Nebraska',C002301205     ,'County Highway Agency',42.9305,-103.0007,'7N OF CHADRON MAIN ST    ','7','8',36.4,'0','N','7'
31,'Nebraska',C007951830     ,'County Highway Agency',41.8883,-103.43,'SE EDGE NINEMILE AREA    ','8','6',26.5,'2','N','8'
31,'Nebraska',C007942010     ,'County Highway Agency',41.8733,-103.4367,'3E 4N OF MINATARE        ','8','8',48.5,'1','N','6'
31,'Nebraska',C007916715     ,'County Highway Agency',41.9196,-103.421,'3E OF LAKE MINATARE      ','4','5',16.5,'2','N','5'
31,'Nebraska',C007951825     ,'County Highway Agency',41.8883,-103.4333,'S EDGE NINEMILE AREA     ','8','8',92.6,'3','N','8'
31,'Nebraska',C007916520     ,'County Highway Agency',41.8689,-103.4413,'JCT US26/L-79E 4 3.7N    ','N','N',36.4,'0','8','N'
31,'Nebraska',S071 02204R    ,'State Highway Agency',41.3151,-103.6638,'6N KIMBALL               ','7','6',77.2,'1','N','7'
31,'Nebraska',S071 02204L    ,'State Highway Agency',41.3151,-103.664,'6N KIMBALL               ','7','7',83.8,'1','N','8'
31,'Nebraska',C005303505     ,'County Highway Agency',41.1267,-103.74,'7S 4W OF KIMBALL         ','8','7',36.4,'0','N','5'
31,'Nebraska',S026 03470     ,'State Highway Agency',41.8148,-103.4651,'2E MINATARE              ','8','8',77.2,'3','N','8'
31,'Nebraska',C007931610P    ,'County Highway Agency',41.8958,-103.4343,'NINEMILE CK SPECIAL AREA ','5','5',16.5,'2','N','5'
31,'Nebraska',S071 02267     ,'State Highway Agency',41.3242,-103.6639,'6N KIMBALL               ','N','N',36.4,'0','8','N'
31,'Nebraska',C007972610     ,'County Highway Agency',41.83,-103.4617,'2E 1N OF MINATARE        ','8','7',88.2,'1','N','7'
31,'Nebraska',C007916525     ,'County Highway Agency',41.8865,-103.4405,'JCT US26/L-79E 4E 4.9N   ','5','6',36.4,'0','N','5'
31,'Nebraska',S002 05734     ,'State Highway Agency',42.3226,-103.2645,'10W HEMINGFORD           ','N','N',36.4,'0','8','N'
31,'Nebraska',C007932410     ,'County Highway Agency',41.844,-103.4615,'2E 2N OF MINATARE        ','3','6',0,'2','N','3'
31,'Nebraska',C007931640     ,'County Highway Agency',41.9033,-103.4383,'1S 3E OF LAKE MINATARE   ','8','7',29.8,'2','N','7'
31,'Nebraska',C007942230     ,'County Highway Agency',41.8583,-103.4583,'JCT US26/L-79E 3E 3N     ','N','N',36.4,'0','7','N'
31,'Nebraska',S080 01762     ,'State Highway Agency',41.2053,-103.7205,'3W KIMBALL INTERCHG      ','8','8',48.5,'1','N','8'
31,'Nebraska',C007916530     ,'County Highway Agency',41.907,-103.4398,'JCT US26/L-79E 4E 6.2N   ','8','8',35.3,'1','N','7'
31,'Nebraska',C007905905     ,'County Highway Agency',41.7631,-103.4984,'1S 1E OF MELBETA         ','7','7',13.2,'2','N','7'
31,'Nebraska',S030 01931     ,'State Highway Agency',41.2395,-103.7087,'3W KIMBALL               ','7','7',82.7,'1','N','7'
31,'Nebraska',C007946305     ,'County Highway Agency',41.8721,-103.4599,'2E 4N OF MINATARE        ','5','7',14.3,'2','N','6'
31,'Nebraska',C007916535     ,'County Highway Agency',41.925,-103.44,'JCT US26/L-79E 4E 7.6N   ','N','N',36.4,'0','8','N'
31,'Nebraska',C007941468     ,'County Highway Agency',41.9168,-103.4434,'1N .2W NINE MILE CREEK   ','8','7',35.3,'2','N','7'
31,'Nebraska',C007941467     ,'County Highway Agency',41.9168,-103.444,'1N .3W NINEMILE CREEK    ','8','7',35.3,'2','N','7'
31,'Nebraska',S020 05559     ,'State Highway Agency',42.8282,-103.077,'4W CHADRON               ','7','7',80.5,'1','N','8'
31,'Nebraska',S385 17232     ,'State Highway Agency',42.8568,-103.0671,'5N CHADRON               ','N','N',36.4,'0','8','N'
31,'Nebraska',C007941465     ,'County Highway Agency',41.9168,-103.4551,'7N 2.5E OF MINATURE      ','N','N',36.4,'0','8','N'
31,'Nebraska',S088 02801     ,'State Highway Agency',41.5837,-103.5901,'16W REDINGTON            ','6','7',45.2,'1','N','6'
31,'Nebraska',S030 01816     ,'State Highway Agency',41.2371,-103.7305,'4W KIMBALL               ','N','N',47.4,'0','7','N'
31,'Nebraska',S071 02827     ,'State Highway Agency',41.4051,-103.6643,'12N KIMBALL              ','N','N',36.4,'0','7','N'
31,'Nebraska',C007906115     ,'County Highway Agency',41.865,-103.48,'1E 3.5N OF MINATARE      ','8','7',36.4,'0','N','6'
31,'Nebraska',S385 17434     ,'State Highway Agency',42.8861,-103.0668,'7N CHADRON               ','8','8',77.2,'1','N','8'
31,'Nebraska',C007913615     ,'County Highway Agency',41.7563,-103.53,'1.5S .5W OF MELBETA      ','5','7',12.1,'2','N','5'
31,'Nebraska',S092 03290     ,'State Highway Agency',41.7848,-103.5205,'0W MELBETA               ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 03072     ,'State Highway Agency',41.44,-103.6593,'14N KIMBALL              ','N','N',36.4,'0','7','N'
31,'Nebraska',SL79E00145     ,'State Highway Agency',41.7894,-103.5191,'1N MELBETA               ','7','5',66.1,'1','N','7'
31,'Nebraska',SL79E00127     ,'State Highway Agency',41.7923,-103.5191,'1N MELBETA               ','6','7',50.7,'1','N','7'
31,'Nebraska',S385 17527     ,'State Highway Agency',42.8995,-103.0666,'8N CHADRON               ','N','N',36.4,'0','7','N'
31,'Nebraska',S071 03137     ,'State Highway Agency',41.4492,-103.6593,'14N KIMBALL              ','N','N',36.4,'0','8','N'
31,'Nebraska',C007906120     ,'County Highway Agency',41.9032,-103.4807,'1S OF LAKE MINATARE      ','6','7',26.5,'2','N','5'
31,'Nebraska',C002322210     ,'County Highway Agency',42.8574,-103.0894,'WJCT US20/US385 1N, 1W   ','9','9',51.8,'3','N','9'
31,'Nebraska',S071 03309     ,'State Highway Agency',41.4743,-103.6585,'16N KIMBALL              ','N','N',36.4,'0','7','N'
31,'Nebraska',C007925910     ,'County Highway Agency',41.8733,-103.4983,'JCT N92/L-79E 1E 4N      ','5','7',36.4,'0','N','5'
31,'Nebraska',C002302705     ,'County Highway Agency',42.5058,-103.2441,'SJCT US20/N2 10.7S, 8E.  ','8','8',47.4,'1','N','6'
31,'Nebraska',S088 02616     ,'State Highway Agency',41.5828,-103.6257,'18W REDINGTON            ','7','7',37.5,'1','N','7'
31,'Nebraska',C007941460     ,'County Highway Agency',41.9167,-103.4915,'7N .5E OF MINATARE       ','N','N',41.9,'0','7','N'
31,'Nebraska',S071 11336     ,'State Highway Agency',42.3698,-103.3081,'SJCT N2/N71 3.3N         ','N','N',47.4,'0','8','N'
31,'Nebraska',S020 05242     ,'State Highway Agency',42.8091,-103.1327,'6W CHADRON               ','8','7',63.9,'1','N','8'
31,'Nebraska',C005323605     ,'County Highway Agency',41.1483,-103.8067,'5E 6S BUSHNELL CR22      ','8','8',59.5,'1','N','8'
31,'Nebraska',C007941455     ,'County Highway Agency',41.9167,-103.499,'2N 8E OF SCOTTSBLUFF     ','8','7',80.5,'1','N','6'
31,'Nebraska',C005314605     ,'County Highway Agency',41.09,-103.8317,'9.5S 3E OF BUSHNELL      ','N','N',36.4,'0','7','N'
31,'Nebraska',C007910810P    ,'County Highway Agency',41.9488,-103.4877,'N EDGE OF LAKE MINATARE  ','8','8',36.4,'1','N','5'
31,'Nebraska',C007915715     ,'County Highway Agency',41.8767,-103.5183,'4.2N 1W OF MINATARE      ','6','6',87.1,'1','N','6'
